predicted_attack,attack_confidence,anomaly,anomaly_score,alert_severity
DoS,1.0,Normal,0.005860272922197818,CRITICAL
DoS,1.0,Normal,0.06638438695606691,CRITICAL
DoS,1.0,Normal,0.06854457947518872,CRITICAL
Probe,0.97,Normal,0.008261438858162273,CRITICAL
DoS,1.0,Normal,0.010464045690967427,CRITICAL
DoS,1.0,Normal,0.046839970518957386,CRITICAL
DoS,1.0,Normal,0.067016385065849,CRITICAL
Probe,0.995,Anomaly,-0.03293967385274099,CRITICAL
DoS,1.0,Normal,0.07041772519321998,CRITICAL
DoS,1.0,Normal,0.06460060390891897,CRITICAL
Probe,1.0,Anomaly,-0.011843723776578385,CRITICAL
DoS,1.0,Anomaly,-0.004104085694863258,CRITICAL
DoS,1.0,Normal,0.014956524378757885,CRITICAL
DoS,1.0,Normal,0.05756510476641341,CRITICAL
DoS,1.0,Normal,0.06151974595155407,CRITICAL
DoS,1.0,Normal,0.05552119605622369,CRITICAL
DoS,1.0,Normal,0.06062085391823585,CRITICAL
Probe,1.0,Normal,0.0020608399578789793,CRITICAL
DoS,1.0,Normal,0.06206003577472957,CRITICAL
DoS,1.0,Normal,0.059547488246361246,CRITICAL
DoS,1.0,Normal,0.06544926127383827,CRITICAL
DoS,1.0,Normal,0.06501595666642429,CRITICAL
DoS,1.0,Normal,0.010035318759883727,CRITICAL
DoS,1.0,Normal,0.06252194580612319,CRITICAL
DoS,1.0,Anomaly,-0.03651252319553949,CRITICAL
Probe,1.0,Anomaly,-0.040066058980765484,CRITICAL
DoS,1.0,Normal,0.06804258501595917,CRITICAL
DoS,1.0,Normal,0.06339963193671516,CRITICAL
DoS,1.0,Normal,0.06313416710046665,CRITICAL
DoS,1.0,Anomaly,-0.004353790887038189,CRITICAL
DoS,1.0,Anomaly,-0.03106247944831325,CRITICAL
Probe,0.99,Normal,0.01012457896657909,CRITICAL
DoS,1.0,Normal,0.06158035044834964,CRITICAL
DoS,1.0,Normal,0.06348965608903112,CRITICAL
DoS,1.0,Normal,0.05599975257505507,CRITICAL
Probe,0.925,Normal,0.0020110514705065086,CRITICAL
DoS,1.0,Anomaly,-0.0027217772597816214,CRITICAL
Probe,1.0,Anomaly,-0.05986252991273355,CRITICAL
DoS,1.0,Normal,0.054858447265363486,CRITICAL
DoS,1.0,Normal,0.059583888125657236,CRITICAL
DoS,1.0,Anomaly,-0.01524107599628427,CRITICAL
DoS,1.0,Normal,0.03757824809246396,CRITICAL
DoS,1.0,Anomaly,-0.014661085469375057,CRITICAL
